DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00102,31/01/2026 18:14,Animal,Noah Sills,1,Procyon cancrivorus,31/01/2026 18:14
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00108,31/01/2026 6:14,Animal,Noah Sills,3,Procyon cancrivorus,31/01/2026 6:14
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00147,31/01/2026 6:14,Animal,Noah Sills,1,Procyon cancrivorus,31/01/2026 6:14
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00010,29/01/2026 6:49,Animal,Noah Sills,1,Dasyprocta leporina,29/01/2026 6:49
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00010,29/01/2026 6:49,Animal,Noah Sills,1,Dasyprocta leporina,29/01/2026 6:49
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00009,28/01/2026 7:42,Animal,Noah Sills,1,Dasyprocta leporina,28/01/2026 7:42
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00009,28/01/2026 7:42,Animal,Noah Sills,1,Dasyprocta leporina,28/01/2026 7:42
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00008,27/01/2026 18:44,Animal,Noah Sills,1,Myrmecophaga tridactyla,27/01/2026 18:44
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00008,27/01/2026 18:44,Animal,Noah Sills,1,Myrmecophaga tridactyla,27/01/2026 18:44
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00137,46049.75924,Animal,Noah Sills,1,Cochlearius cochlearius,13:18.3
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00099,27/01/2026 5:17,Animal,Noah Sills,1,Procyon cancrivorus,27/01/2026 5:17
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00133,27/01/2026 5:17,Animal,Noah Sills,4,Procyon cancrivorus,27/01/2026 5:17
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00097,27/01/2026 3:09,Animal,Noah Sills,1,Procyon cancrivorus,27/01/2026 3:09
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00134,27/01/2026 3:09,Animal,Noah Sills,1,Procyon cancrivorus,27/01/2026 3:09
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00096,27/01/2026 1:23,Animal,Noah Sills,3,Procyon cancrivorus,27/01/2026 1:23
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00007,26/01/2026 19:10,Animal,Noah Sills,1,Leopardus pardalis,26/01/2026 19:10
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00007,26/01/2026 19:10,Animal,Noah Sills,1,Leopardus pardalis,26/01/2026 19:10
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00136,46048.77713,Animal,Noah Sills,1,Cochlearius cochlearius,39:04.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00135,46048.77711,Animal,Noah Sills,1,Cochlearius cochlearius,39:02.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00134,46048.77624,Animal,Noah Sills,1,Cochlearius cochlearius,37:47.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00132,46048.6935,Animal,Noah Sills,2,Leptotila verreauxi,38:38.4
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00048,25/01/2026 6:29,Animal,Noah Sills,1,Leopardus pardalis,25/01/2026 6:29
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00047,24/01/2026 21:27,Animal,Noah Sills,1,Leopardus pardalis,24/01/2026 21:27
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00047,24/01/2026 21:27,Animal,Noah Sills,1,Leopardus pardalis,24/01/2026 21:27
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00120,46044.67734,Animal,Noah Sills,2,Leptotila verreauxi,15:22.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00123,46044.67734,Animal,Noah Sills,1,Leptotila verreauxi,15:22.2
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00006,21/01/2026 7:07,Animal,Noah Sills,1,Dasyprocta leporina,21/01/2026 7:07
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00006,21/01/2026 7:07,Animal,Noah Sills,1,Dasyprocta leporina,21/01/2026 7:07
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00094,20/01/2026 12:20,Animal,Noah Sills,1,Buteogallus aequinoctialis,20/01/2026 12:20
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00143,20/01/2026 12:20,Animal,Noah Sills,1,Buteogallus aequinoctialis,20/01/2026 12:20
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00021,19/01/2026 15:16,Animal,Noah Sills,1,Buteogallus urubitinga,19/01/2026 15:16
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00056,19/01/2026 15:15,Animal,Noah Sills,1,Buteogallus urubitinga,19/01/2026 15:15
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_VD_00056,19/01/2026 15:15,Animal,Noah Sills,1,Buteogallus urubitinga,19/01/2026 15:15
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00020,19/01/2026 15:15,Animal,Noah Sills,1,Buteogallus urubitinga,19/01/2026 15:15
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00089,18/01/2026 18:56,Animal,Noah Sills,2,Marmosa murina,18/01/2026 18:56
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00149,18/01/2026 18:56,Animal,Noah Sills,1,Marmosa murina,18/01/2026 18:56
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00101,46040.51133,Animal,Noah Sills,1,Buteogallus urubitinga,16:18.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00100,46040.51079,Animal,Noah Sills,1,Buteogallus urubitinga,15:32.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00099,46040.50991,Animal,Noah Sills,1,Buteogallus urubitinga,14:16.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00098,46040.50877,Animal,Noah Sills,1,Buteogallus urubitinga,12:37.7
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00045,18/01/2026 6:29,Animal,Noah Sills,1,Procyon cancrivorus,18/01/2026 6:29
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00045,18/01/2026 6:29,Animal,Noah Sills,1,Procyon cancrivorus,18/01/2026 6:29
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00044,18/01/2026 6:15,Animal,Noah Sills,1,Procyon cancrivorus,18/01/2026 6:15
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00044,18/01/2026 6:15,Animal,Noah Sills,1,Procyon cancrivorus,18/01/2026 6:15
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00054,16/01/2026 9:12,Animal,Noah Sills,1,Leptotila verreauxi,16/01/2026 9:12
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00097,46037.66394,Animal,Noah Sills,1,Leptotila verreauxi,56:04.4
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00005,15/01/2026 6:31,Animal,Noah Sills,1,Dasyprocta leporina,15/01/2026 6:31
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00091,15/01/2026 5:40,Animal,Noah Sills,1,Procyon cancrivorus,15/01/2026 5:40
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00042,14/01/2026 22:59,Animal,Noah Sills,1,Cuniculus paca,14/01/2026 22:59
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00004,14/01/2026 7:50,Animal,Noah Sills,1,Dasyprocta leporina,14/01/2026 7:50
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00004,14/01/2026 7:50,Animal,Noah Sills,1,Dasyprocta leporina,14/01/2026 7:50
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_00003,14/01/2026 7:49,Animal,Noah Sills,1,Dasyprocta leporina,14/01/2026 7:49
OMP1025-04,28/10/2025,30/01/2026,Ceyomur,None,OMP4_VD_00003,14/01/2026 7:49,Animal,Noah Sills,1,Dasyprocta leporina,14/01/2026 7:49
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00088,13/01/2026 21:51,Animal,Noah Sills,1,Marmosa murina,13/01/2026 21:51
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00125,13/01/2026 21:51,Animal,Noah Sills,1,Marmosa murina,13/01/2026 21:51
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00090,13/01/2026 0:55,Animal,Noah Sills,1,Marmosa murina,13/01/2026 0:55
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00349,46034.73157,Animal,Noah Sills,1,Pteronura brasiliensis,33:27.6
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00348,46034.72998,Animal,Noah Sills,1,Pteronura brasiliensis,31:10.3
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00347,46034.72792,Animal,Noah Sills,3,Pteronura brasiliensis,28:12.3
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00346,12/01/2026 17:28,Animal,Noah Sills,3,Pteronura brasiliensis,12/01/2026 17:28
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00320,46034.58528,Animal,Noah Sills,1,Pteronura brasiliensis,02:48.2
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00319,46034.58432,Animal,Noah Sills,1,Pteronura brasiliensis,01:25.2
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00317,46034.58093,Animal,Noah Sills,1,Pteronura brasiliensis,56:32.4
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00315,46034.57924,Animal,Noah Sills,1,Pteronura brasiliensis,54:06.3
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00314,46034.57854,Animal,Noah Sills,1,Pteronura brasiliensis,53:05.9
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00313,46034.57476,Animal,Noah Sills,1,Pteronura brasiliensis,47:39.3
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00312,46034.57433,Animal,Noah Sills,3,Pteronura brasiliensis,47:02.1
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00311,46034.57145,Animal,Noah Sills,3,Pteronura brasiliensis,42:53.3
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00052,12/01/2026 12:50,Animal,Noah Sills,1,Leptotila verreauxi,12/01/2026 12:50
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00085,10/01/2026 21:23,Animal,Noah Sills,1,Procyon cancrivorus,10/01/2026 21:23
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00077,46032.64662,Animal,Noah Sills,1,Leptotila verreauxi,31:08.0
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00051,10/01/2026 6:44,Animal,Noah Sills,1,Tigrisoma lineatum,10/01/2026 6:44
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_VD_00051,10/01/2026 6:44,Animal,Noah Sills,1,Tigrisoma lineatum,10/01/2026 6:44
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00050,10/01/2026 6:41,Animal,Noah Sills,1,Tigrisoma lineatum,10/01/2026 6:41
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00305,46031.5352,Animal,Noah Sills,1,Pteronura brasiliensis,50:41.3
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00049,09/01/2026 6:30,Animal,Noah Sills,1,Tigrisoma lineatum,09/01/2026 6:30
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00084,09/01/2026 5:12,Animal,Noah Sills,1,Procyon cancrivorus,09/01/2026 5:12
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00080,09/01/2026 5:03,Animal,Noah Sills,1,Procyon cancrivorus,09/01/2026 5:03
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00048,08/01/2026 23:42,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 23:42
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00018,08/01/2026 23:42,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 23:42
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00041,08/01/2026 23:22,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 23:22
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00040,08/01/2026 21:30,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 21:30
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00047,08/01/2026 21:02,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 21:02
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00017,08/01/2026 21:02,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 21:02
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00046,08/01/2026 21:01,Animal,Noah Sills,1,Cuniculus paca,08/01/2026 21:01
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00075,46030.54727,Animal,Noah Sills,1,Leptotila verreauxi,08:04.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00074,46030.54725,Animal,Noah Sills,1,Leptotila verreauxi,08:02.4
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00039,08/01/2026 10:05,Animal,Noah Sills,1,Leptotila verreauxi,08/01/2026 10:05
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00079,08/01/2026 7:11,Animal,Noah Sills,1,Buteogallus urubitinga,08/01/2026 7:11
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00077,08/01/2026 6:09,Animal,Noah Sills,1,Buteogallus aequinoctialis,08/01/2026 6:09
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00076,08/01/2026 3:13,Animal,Noah Sills,1,Marmosa murina,08/01/2026 3:13
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00075,08/01/2026 1:46,Animal,Noah Sills,1,Marmosa murina,08/01/2026 1:46
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00300,07/01/2026 22:46,Animal,Noah Sills,1,Chiroptera sp.,07/01/2026 22:46
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00124,07/01/2026 5:40,Animal,Noah Sills,2,Procyon cancrivorus,07/01/2026 5:40
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00073,07/01/2026 5:31,Animal,Noah Sills,1,Marmosa murina,07/01/2026 5:31
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00073,46028.63361,Animal,Noah Sills,1,Pteronura brasiliensis,12:23.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00072,46028.63271,Animal,Noah Sills,1,Pteronura brasiliensis,11:06.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00071,46028.63079,Animal,Noah Sills,2,Pteronura brasiliensis,08:20.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00071,46028.63056,Animal,Noah Sills,7,Pteronura brasiliensis,08:00.4
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_00065,06/01/2026 15:08,Animal,Noah Sills,3,Pteronura brasiliensis,06/01/2026 15:08
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_VD_00067,06/01/2026 15:08,Animal,Noah Sills,3,Pteronura brasiliensis,06/01/2026 15:08
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00070,46028.63044,Animal,Noah Sills,2,Pteronura brasiliensis,07:50.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00070,46028.63003,Animal,Noah Sills,7,Pteronura brasiliensis,07:14.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00069,46028.63001,Animal,Noah Sills,7,Pteronura brasiliensis,07:12.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00068,46028.62966,Animal,Noah Sills,2,Pteronura brasiliensis,06:42.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00067,46028.62869,Animal,Noah Sills,1,Pteronura brasiliensis,05:18.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00066,46028.59472,Animal,Noah Sills,1,Pteronura brasiliensis,16:23.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00064,46028.59277,Animal,Noah Sills,1,Pteronura brasiliensis,13:35.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00062,46028.59134,Animal,Noah Sills,2,Pteronura brasiliensis,11:31.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00062,46028.59095,Animal,Noah Sills,7,Pteronura brasiliensis,10:58.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00061,46028.59091,Animal,Noah Sills,2,Pteronura brasiliensis,10:54.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00061,46028.59025,Animal,Noah Sills,7,Pteronura brasiliensis,09:57.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00060,46028.59023,Animal,Noah Sills,3,Pteronura brasiliensis,09:55.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00059,46028.58969,Animal,Noah Sills,1,Pteronura brasiliensis,09:09.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00058,46028.58933,Animal,Noah Sills,2,Pteronura brasiliensis,08:38.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00058,46028.58902,Animal,Noah Sills,1,Pteronura brasiliensis,08:11.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00057,46028.58898,Animal,Noah Sills,1,Pteronura brasiliensis,08:07.9
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00037,06/01/2026 3:10,Animal,Noah Sills,1,Leopardus pardalis,06/01/2026 3:10
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00035,06/01/2026 1:29,Animal,Noah Sills,1,Mazama americana,06/01/2026 1:29
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00072,05/01/2026 12:43,Animal,Noah Sills,1,Buteogallus aequinoctialis,05/01/2026 12:43
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00056,46026.54726,Animal,Noah Sills,1,Dasyprocta leporina,08:03.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00055,46026.54688,Animal,Noah Sills,1,Dasyprocta leporina,07:30.4
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00055,46026.54654,Animal,Noah Sills,1,Dasyprocta leporina,07:01.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00054,46026.54652,Animal,Noah Sills,1,Dasyprocta leporina,06:59.3
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00298,46026.40993,Animal,Noah Sills,3,Pteronura brasiliensis,50:18.0
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00297,46026.4094,Animal,Noah Sills,3,Pteronura brasiliensis,49:32.2
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00045,03/01/2026 9:34,Animal,Noah Sills,1,Leptotila verreauxi,03/01/2026 9:34
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00033,03/01/2026 8:11,Animal,Noah Sills,1,Nasua nasua,03/01/2026 8:11
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00033,03/01/2026 8:11,Animal,Noah Sills,1,Nasua nasua,03/01/2026 8:11
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00032,02/01/2026 20:33,Animal,Noah Sills,1,Leopardus pardalis,02/01/2026 20:33
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00032,02/01/2026 20:33,Animal,Noah Sills,1,Leopardus pardalis,02/01/2026 20:33
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00070,31/12/2025 21:23,Animal,Noah Sills,1,Procyon cancrivorus,31/12/2025 21:23
OMP1025-20,29/10/2025,30/01/2026,Izeeker,None,OMP20_00037,31/12/2025 20:54,Animal,Noah Sills,1,Mazama americana,31/12/2025 20:54
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00031,31/12/2025 6:40,Animal,Noah Sills,1,Leopardus pardalis,31/12/2025 6:40
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00068,30/12/2025 23:57,Animal,Noah Sills,1,Procyon cancrivorus,30/12/2025 23:57
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00065,30/12/2025 18:41,Animal,Noah Sills,2,Procyon cancrivorus,30/12/2025 18:41
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00066,30/12/2025 12:16,Animal,Noah Sills,3,Eudocimus ruber,30/12/2025 12:16
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00064,30/12/2025 12:13,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:13
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00063,30/12/2025 12:11,Animal,Noah Sills,4,Eudocimus ruber,30/12/2025 12:11
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00069,30/12/2025 12:11,Animal,Noah Sills,3,Eudocimus ruber,30/12/2025 12:11
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00062,30/12/2025 12:10,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:10
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00059,30/12/2025 12:06,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:06
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00061,30/12/2025 12:06,Animal,Noah Sills,6,Eudocimus ruber,30/12/2025 12:06
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00056,30/12/2025 12:05,Animal,Noah Sills,5,Eudocimus ruber,30/12/2025 12:05
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00060,30/12/2025 12:05,Animal,Noah Sills,6,Eudocimus ruber,30/12/2025 12:05
